id  ,el alimento            ,el tipo             ,la temperatura 
 51 ,flor de lima           ,bebida              ,fresco         
 52 ,hoja de frambuesa      ,bebida              ,fresco         
 53 ,jazmín                 ,bebida              ,templado       
 54 ,leche de soya          ,bebida              ,neutro         
 55 ,melisa/torontil        ,bebida              ,fresco         
 56 ,menta/poleo            ,bebida              ,fresco         
 57 ,manzanilla             ,bebida              ,fresco         
 58 ,raiz de diente de lon  ,bebida              ,frio           
 59 ,té                     ,bebida              ,fresco         
 60 ,vino                   ,bebida              ,templado       
 61 ,carne de vaca          ,carne               ,neutro         
 62 ,cerdo                  ,carne               ,neutro         
 63 ,codorniz               ,carne               ,neutro         
 64 ,conejo                 ,carne               ,fresco         
 65 ,cordero                ,carne               ,caliente       
 66 ,faisán                 ,carne               ,templado       
 67 ,ganso                  ,carne               ,neutro         
 68 ,gorrríon               ,carne               ,templado       
 69 ,hígado de cerdo        ,carne               ,templado       
 70 ,hígado de cordero      ,carne               ,fresco         
 71 ,hígado de pollo        ,carne               ,templado       
 72 ,hígado de vaca         ,carne               ,neutro         
 73 ,jamón                  ,carne               ,templado       
 74 ,oveja                  ,carne               ,templado       
 75 ,paloma                 ,carne               ,neutro         
 76 ,pato                   ,carne               ,neutro         
 77 ,pavo                   ,carne               ,templado       
 78 ,pollo                  ,carne               ,templado       
 79 ,riñón de cerdo         ,carne               ,neutro         
 80 ,riñón de cordero       ,carne               ,templado       
 81 ,riñón de vaca          ,carne               ,templado       
 82 ,aguacate               ,fruta               ,fresco         
 83 ,albaricoque            ,fruta               ,neutro         
 84 ,arándano               ,fruta               ,frio           
 85 ,arándano azul          ,fruta               ,fresco         
 86 ,banana (plátano)       ,fruta               ,frio           
 87 ,caqui                  ,fruta               ,frio           
 88 ,cereza                 ,fruta               ,templado       
 89 ,ciruela                ,fruta               ,neutro         
 90 ,coco                   ,fruta               ,neutro         
 91 ,dátil                  ,fruta               ,templado       
 92 ,frambuesa              ,fruta               ,neutro         
 93 ,frambuesa de longan    ,fruta               ,templado       
 94 ,fresa                  ,fruta               ,fresco         
 95 ,granada                ,fruta               ,neutro         
 96 ,grosella               ,fruta               ,fresco         
 97 ,grosella espinosa      ,fruta               ,frio           
 98 ,higo                   ,fruta               ,neutro         
 99 ,lichi                  ,fruta               ,templado       
100 ,lima                   ,fruta               ,frio           
101 ,limón                  ,fruta               ,frio           
102 ,mandarina              ,fruta               ,fresco         
103 ,mango                  ,fruta               ,frio           
104 ,manzana                ,fruta               ,fresco         
105 ,manzana silvestre      ,fruta               ,neutro         
106 ,melocotón              ,fruta               ,templado       
107 ,melón                  ,fruta               ,frio           
108 ,membrillo              ,fruta               ,templado       
109 ,mora                   ,fruta               ,frio           
110 ,mora negra             ,fruta               ,templado       
111 ,naranja                ,fruta               ,fresco         
112 ,papaya                 ,fruta               ,neutro         
113 ,pera                   ,fruta               ,fresco         
114 ,piña                   ,fruta               ,neutro         
115 ,pomelo                 ,fruta               ,frio           
116 ,ruibardo               ,fruta               ,frio           
117 ,sandía                 ,fruta               ,frio           
118 ,uva                    ,fruta               ,neutro         
119 ,ajedrea                ,hierbo y especio    ,templado       
120 ,ajo                    ,hierbo y especio    ,caliente       
121 ,albahaca               ,hierbo y especio    ,templado       
122 ,alcaravea              ,hierbo y especio    ,templado       
123 ,algarroba              ,hierbo y especio    ,templado       
124 ,anís                   ,hierbo y especio    ,templado       
125 ,azafrán                ,hierbo y especio    ,neutro         
126 ,canela en roma         ,hierbo y especio    ,templado       
127 ,cardamomo              ,hierbo y especio    ,templado       
128 ,corteza de canela      ,hierbo y especio    ,caliente       
129 ,cayena                 ,hierbo y especio    ,caliente       
130 ,chile                  ,hierbo y especio    ,caliente       
131 ,clavo                  ,hierbo y especio    ,templado       
132 ,comino                 ,hierbo y especio    ,templado       
133 ,cúrcuma                ,hierbo y especio    ,templado       
134 ,enebro                 ,hierbo y especio    ,templado       
135 ,espino                 ,hierbo y especio    ,templado       
136 ,jengibre fresco        ,hierbo y especio    ,templado       
137 ,jengibre seco          ,hierbo y especio    ,caliente       
138 ,hoja de cebollino      ,hierbo y especio    ,templado       
139 ,laurel                 ,hierbo y especio    ,templado       
140 ,mejorana               ,hierbo y especio    ,fresco         
141 ,menta                  ,hierbo y especio    ,fresco         
142 ,mostaza                ,hierbo y especio    ,caliente       
143 ,nuez moscada           ,hierbo y especio    ,templado       
144 ,orégano                ,hierbo y especio    ,templado       
145 ,ortiga                 ,hierbo y especio    ,fresco         
146 ,perejil                ,hierbo y especio    ,templado       
147 ,pimienta blanca        ,hierbo y especio    ,caliente       
148 ,pimienta negra         ,hierbo y especio    ,caliente       
149 ,rábano picante         ,hierbo y especio    ,caliente       
150 ,regaliz                ,hierbo y especio    ,neutro         
151 ,romero                 ,hierbo y especio    ,templado       
152 ,salvia                 ,hierbo y especio    ,templado       
153 ,semilla de cebollino   ,hierbo y especio    ,templado       
154 ,semilla de cilantro    ,hierbo y especio    ,neutro         
155 ,semilla de eneldo      ,hierbo y especio    ,templado       
156 ,semilla de fenogreco   ,hierbo y especio    ,templado       
157 ,semilla de hinojo      ,hierbo y especio    ,templado       
158 ,tamarindo              ,hierbo y especio    ,fresco         
159 ,tomillo                ,hierbo y especio    ,templado       
160 ,hoevo de gallina       ,huevos y lacteos    ,neutro         
161 ,huevo gallina blanco   ,huevos y lacteos    ,neutro         
162 ,huevo de pato          ,huevos y lacteos    ,fresco         
163 ,leche de cabra/oveja   ,huevos y lacteos    ,templado       
164 ,leche de vaca          ,huevos y lacteos    ,neutro         
165 ,mantequilla            ,huevos y lacteos    ,templado       
166 ,queso                  ,huevos y lacteos    ,neutro         
167 ,yema de huevo          ,huevos y lacteos    ,neutro         
168 ,yogur                  ,huevos y lacteos    ,neutro         
169 ,agua de coco           ,noeces y semillas   ,templado       
170 ,almendra               ,noeces y semillas   ,neutro         
171 ,avellana               ,noeces y semillas   ,neutro         
172 ,cacahuete              ,noeces y semillas   ,neutro         
173 ,castaña                ,noeces y semillas   ,templado       
174 ,coco                   ,noeces y semillas   ,templado       
175 ,nuez de castilla       ,noeces y semillas   ,templado       
176 ,piñon                  ,noeces y semillas   ,templado       
177 ,pistacho               ,noeces y semillas   ,neutro         
178 ,seimlla de auyama      ,noeces y semillas   ,neutro         
179 ,semilla de girasol     ,noeces y semillas   ,neutro         
180 ,sésamo blanco          ,noeces y semillas   ,neutro         
181 ,sésamo negro           ,noeces y semillas   ,neutro         
182 ,abulón                 ,pescados y mariscos ,neutro         
183 ,almeja (fresca)        ,pescados y mariscos ,frio           
184 ,almeja (salazón)       ,pescados y mariscos ,frio           
185 ,anchoa                 ,pescados y mariscos ,templado       
186 ,angula                 ,pescados y mariscos ,templado       
187 ,arenque                ,pescados y mariscos ,neutro         
188 ,caballa                ,pescados y mariscos ,neutro         
189 ,cangrejo               ,pescados y mariscos ,frio           
190 ,carpa                  ,pescados y mariscos ,neutro         
191 ,esturión               ,pescados y mariscos ,neutro         
192 ,langosta               ,pescados y mariscos ,templado       
193 ,gamba                  ,pescados y mariscos ,templado       
194 ,mejillón               ,pescados y mariscos ,templado       
195 ,ostra                  ,pescados y mariscos ,neutro         
196 ,pescado blanco         ,pescados y mariscos ,neutro         
197 ,pulpo                  ,pescados y mariscos ,frio           
198 ,rana (ancas)           ,pescados y mariscos ,fresco         
199 ,salmón                 ,pescados y mariscos ,neutro         
200 ,sardina                ,pescados y mariscos ,neutro         
201 ,sepia                  ,pescados y mariscos ,neutro         
202 ,tiburón                ,pescados y mariscos ,neutro         
203 ,trucha                 ,pescados y mariscos ,caliente       
204 ,algas                  ,suplementos         ,neutro         
205 ,ginseng americano      ,suplementos         ,neutro         
206 ,ginseng chino          ,suplementos         ,templado       
207 ,ginseng coreano        ,suplementos         ,caliente       
208 ,jalea real             ,suplementos         ,neutro         
209 ,kelp                   ,suplementos         ,frio           
210 ,polen                  ,suplementos         ,neutro         
211 
212 ,aceituna               ,verduras            ,neutro         
213 ,achicoria              ,verduras            ,fresco         
214 ,alcachofa              ,verduras            ,fresco         
215 ,alcaparra              ,verduras            ,templado       
216 ,algas marinas          ,verduras            ,frio           
217 ,alga nori              ,verduras            ,frio           
218 ,apio                   ,verduras            ,fresco         
219 ,auyama                 ,verduras            ,neutro         
220 ,batata                 ,verduras            ,templado       
221 ,berenjena              ,verduras            ,fresco         
222 ,berro                  ,verduras            ,templado       
223 ,brécol                 ,verduras            ,fresco         
224 ,brotes de bambú        ,verduras            ,frio           
225 ,calabacín              ,verduras            ,fresco         
226 ,calabaza               ,verduras            ,fresco         
227 ,castaña de agua        ,verduras            ,frio           
228 ,cebolla                ,verduras            ,templado       
229 ,cebolleta              ,verduras            ,templado       
230 ,champiñon              ,verduras            ,fresco         
231 ,chirivia               ,verduras            ,templado       
232 ,colinabo               ,verduras            ,neutro         
233 ,col rizada             ,verduras            ,templado       
234 ,coliflor               ,verduras            ,fresco         
235 ,escarola               ,verduras            ,fresco         
236 ,espinaca               ,verduras            ,fresco         
237 ,espárrago              ,verduras            ,frio           
238 ,germinado de alfalfa   ,verduras            ,neutro         
239 ,germinado soya verde   ,verduras            ,frio           
240 ,hoja de cilantro       ,verduras            ,templado       
241 ,hoja de diente de león ,verduras            ,frio           
242 ,hoja de mostaza        ,verduras            ,templado       
243 ,hongo blanco           ,verduras            ,neutro         
244 ,hongo negro            ,verduras            ,neutro         
245 ,hongo shiitake         ,verduras            ,neutro         
246 ,judía verde            ,verduras            ,neutro         
247 ,kelp                   ,verduras            ,fresco         
248 ,lechuga                ,verduras            ,fresco         
249 ,nabo                   ,verduras            ,neutro         
250 ,ñame                   ,verduras            ,neutro         
251 ,patata                 ,verduras            ,neutro         
252 ,pepino                 ,verduras            ,fresco         
253 ,pimiento               ,verduras            ,templado       
254 ,plátano grande         ,verduras            ,frio           
255 ,puerro                 ,verduras            ,templado       
256 ,rábano                 ,verduras            ,fresco         
257 ,rábano chino           ,verduras            ,fresco         
258 ,remolacha              ,verduras            ,neutro         
259 ,repollo                ,verduras            ,neutro         
260 ,repollo chino          ,verduras            ,neutro         
261 ,tomate                 ,verduras            ,frio           
262 ,zanahoria              ,verduras            ,neutro         
